PERFUME_ID,SEASON,ratio,LOAD_DT
10078,Summer,33.33,2026-01-19 08:38:22
10078,Spring,33.33,2026-01-19 08:38:22
10078,Fall,20.0,2026-01-19 08:38:22
10080,Spring,30.87,2026-01-19 08:38:22
10080,Fall,26.96,2026-01-19 08:38:22
10080,Winter,21.3,2026-01-19 08:38:22
10080,Summer,20.87,2026-01-19 08:38:22
10081,Spring,37.78,2026-01-19 08:38:22
10081,Summer,30.37,2026-01-19 08:38:22
10081,Fall,21.85,2026-01-19 08:38:22
10082,Fall,33.33,2026-01-19 08:38:22
10082,Summer,33.33,2026-01-19 08:38:22
10082,Spring,33.33,2026-01-19 08:38:22
10084,Spring,29.14,2026-01-19 08:38:22
10084,Fall,27.15,2026-01-19 08:38:22
10084,Summer,25.17,2026-01-19 08:38:22
10085,Spring,38.29,2026-01-19 08:38:22
10085,Summer,30.11,2026-01-19 08:38:22
10085,Fall,24.16,2026-01-19 08:38:22
10086,Fall,33.33,2026-01-19 08:38:22
10086,Spring,33.33,2026-01-19 08:38:22
10088,Summer,49.71,2026-01-19 08:38:22
10088,Spring,40.0,2026-01-19 08:38:22
10089,Winter,37.1,2026-01-19 08:38:22
10089,Fall,36.29,2026-01-19 08:38:22
10090,Summer,50.0,2026-01-19 08:38:22
10090,Spring,50.0,2026-01-19 08:38:22
10093,Spring,33.33,2026-01-19 08:38:22
10093,Fall,25.29,2026-01-19 08:38:22
10093,Summer,24.14,2026-01-19 08:38:22
10094,Fall,33.33,2026-01-19 08:38:22
10094,Spring,33.33,2026-01-19 08:38:22
10094,Winter,22.22,2026-01-19 08:38:22
10096,Summer,44.5,2026-01-19 08:38:22
10096,Spring,36.36,2026-01-19 08:38:22
10097,Spring,42.42,2026-01-19 08:38:22
10097,Summer,39.39,2026-01-19 08:38:22
10098,Fall,36.36,2026-01-19 08:38:22
10098,Winter,27.27,2026-01-19 08:38:22
10098,Spring,27.27,2026-01-19 08:38:22
10100,Spring,42.86,2026-01-19 08:38:22
10100,Summer,36.26,2026-01-19 08:38:22
10101,Winter,25.0,2026-01-19 08:38:22
10101,Fall,25.0,2026-01-19 08:38:22
10101,Summer,25.0,2026-01-19 08:38:22
10101,Spring,25.0,2026-01-19 08:38:22
10102,Fall,32.93,2026-01-19 08:38:22
10102,Winter,25.61,2026-01-19 08:38:22
10102,Spring,21.95,2026-01-19 08:38:22
10106,Spring,39.29,2026-01-19 08:38:22
10106,Summer,37.5,2026-01-19 08:38:22
10108,Fall,37.61,2026-01-19 08:38:22
10108,Winter,34.96,2026-01-19 08:38:22
10108,Spring,21.24,2026-01-19 08:38:22
10109,Spring,50.0,2026-01-19 08:38:22
10109,Fall,25.0,2026-01-19 08:38:22
10109,Summer,25.0,2026-01-19 08:38:22
10110,Fall,29.41,2026-01-19 08:38:22
10110,Winter,26.47,2026-01-19 08:38:22
10110,Spring,26.47,2026-01-19 08:38:22
10112,Summer,40.2,2026-01-19 08:38:22
10112,Spring,38.73,2026-01-19 08:38:22
10114,Fall,41.67,2026-01-19 08:38:22
10114,Winter,36.11,2026-01-19 08:38:22
10116,Spring,37.0,2026-01-19 08:38:22
10116,Summer,35.5,2026-01-19 08:38:22
10117,Summer,40.0,2026-01-19 08:38:22
10117,Spring,40.0,2026-01-19 08:38:22
10117,Fall,20.0,2026-01-19 08:38:22
10118,Fall,37.5,2026-01-19 08:38:22
10118,Spring,31.25,2026-01-19 08:38:22
10118,Winter,25.0,2026-01-19 08:38:22
10120,Spring,31.32,2026-01-19 08:38:22
10120,Fall,26.92,2026-01-19 08:38:22
10120,Summer,25.82,2026-01-19 08:38:22
10125,Spring,42.78,2026-01-19 08:38:22
10125,Summer,35.56,2026-01-19 08:38:22
10126,Summer,43.75,2026-01-19 08:38:22
10126,Spring,43.75,2026-01-19 08:38:22
10129,Spring,43.31,2026-01-19 08:38:22
10129,Summer,35.67,2026-01-19 08:38:22
10130,Summer,31.58,2026-01-19 08:38:22
10130,Spring,31.58,2026-01-19 08:38:22
10130,Fall,21.05,2026-01-19 08:38:22
10132,Spring,40.0,2026-01-19 08:38:22
10132,Winter,20.0,2026-01-19 08:38:22
10132,Fall,20.0,2026-01-19 08:38:22
10132,Summer,20.0,2026-01-19 08:38:22
10133,Fall,36.57,2026-01-19 08:38:22
10133,Winter,30.29,2026-01-19 08:38:22
10133,Spring,21.14,2026-01-19 08:38:22
10134,Summer,41.67,2026-01-19 08:38:22
10134,Spring,41.67,2026-01-19 08:38:22
10137,Spring,33.71,2026-01-19 08:38:22
10137,Fall,31.43,2026-01-19 08:38:22
10137,Summer,22.29,2026-01-19 08:38:22
10138,Fall,27.27,2026-01-19 08:38:22
10138,Spring,27.27,2026-01-19 08:38:22
10138,Winter,22.73,2026-01-19 08:38:22
10138,Summer,22.73,2026-01-19 08:38:22
10140,Fall,33.33,2026-01-19 08:38:22
10140,Summer,33.33,2026-01-19 08:38:22
10140,Spring,33.33,2026-01-19 08:38:22
10141,Fall,41.3,2026-01-19 08:38:22
10141,Winter,39.13,2026-01-19 08:38:22
10142,Winter,50.0,2026-01-19 08:38:22
10142,Fall,50.0,2026-01-19 08:38:22
10145,Fall,37.61,2026-01-19 08:38:22
10145,Winter,34.86,2026-01-19 08:38:22
10146,Summer,55.56,2026-01-19 08:38:22
10146,Spring,44.44,2026-01-19 08:38:22
10153,Summer,50.0,2026-01-19 08:38:22
10153,Spring,50.0,2026-01-19 08:38:22
10154,Summer,50.0,2026-01-19 08:38:22
10154,Spring,50.0,2026-01-19 08:38:22
10156,Summer,44.44,2026-01-19 08:38:22
10156,Spring,44.44,2026-01-19 08:38:22
10158,Summer,50.0,2026-01-19 08:38:22
10158,Spring,50.0,2026-01-19 08:38:22
10161,Fall,50.0,2026-01-19 08:38:22
10161,Spring,50.0,2026-01-19 08:38:22
10164,Fall,50.0,2026-01-19 08:38:22
10164,Spring,50.0,2026-01-19 08:38:22
10168,Winter,25.0,2026-01-19 08:38:22
10168,Fall,25.0,2026-01-19 08:38:22
10168,Summer,25.0,2026-01-19 08:38:22
10168,Spring,25.0,2026-01-19 08:38:22
10169,Fall,50.0,2026-01-19 08:38:22
10169,Spring,50.0,2026-01-19 08:38:22
10170,Summer,100.0,2026-01-19 08:38:22
10174,Winter,33.33,2026-01-19 08:38:22
10174,Fall,33.33,2026-01-19 08:38:22
10176,Fall,28.57,2026-01-19 08:38:22
10176,Summer,28.57,2026-01-19 08:38:22
10176,Spring,28.57,2026-01-19 08:38:22
10177,Winter,50.0,2026-01-19 08:38:22
10177,Fall,50.0,2026-01-19 08:38:22
10180,Summer,50.0,2026-01-19 08:38:22
10180,Spring,50.0,2026-01-19 08:38:22
10181,Winter,25.0,2026-01-19 08:38:22
10181,Fall,25.0,2026-01-19 08:38:22
10181,Summer,25.0,2026-01-19 08:38:22
10181,Spring,25.0,2026-01-19 08:38:22
10185,Fall,50.0,2026-01-19 08:38:22
10185,Winter,25.0,2026-01-19 08:38:22
10185,Summer,25.0,2026-01-19 08:38:22
10186,Summer,50.0,2026-01-19 08:38:22
10186,Spring,50.0,2026-01-19 08:38:22
10192,Summer,50.0,2026-01-19 08:38:22
10192,Spring,50.0,2026-01-19 08:38:22
10193,Summer,50.0,2026-01-19 08:38:22
10193,Spring,50.0,2026-01-19 08:38:22
10196,Summer,41.67,2026-01-19 08:38:22
10196,Spring,41.67,2026-01-19 08:38:22
10197,Spring,40.0,2026-01-19 08:38:22
10197,Winter,20.0,2026-01-19 08:38:22
10197,Fall,20.0,2026-01-19 08:38:22
10197,Summer,20.0,2026-01-19 08:38:22
10204,Winter,42.86,2026-01-19 08:38:22
10204,Fall,42.86,2026-01-19 08:38:22
10208,Summer,40.0,2026-01-19 08:38:22
10208,Spring,40.0,2026-01-19 08:38:22
10208,Fall,20.0,2026-01-19 08:38:22
10209,Summer,50.0,2026-01-19 08:38:22
10209,Spring,50.0,2026-01-19 08:38:22
10216,Summer,50.0,2026-01-19 08:38:22
10216,Spring,50.0,2026-01-19 08:38:22
10217,Summer,50.0,2026-01-19 08:38:22
10217,Spring,50.0,2026-01-19 08:38:22
10220,Summer,30.0,2026-01-19 08:38:22
10220,Spring,30.0,2026-01-19 08:38:22
10220,Winter,20.0,2026-01-19 08:38:22
10220,Fall,20.0,2026-01-19 08:38:22
10228,Fall,40.0,2026-01-19 08:38:22
10228,Spring,40.0,2026-01-19 08:38:22
10228,Summer,20.0,2026-01-19 08:38:22
10229,Fall,40.0,2026-01-19 08:38:22
10229,Winter,20.0,2026-01-19 08:38:22
10229,Summer,20.0,2026-01-19 08:38:22
10229,Spring,20.0,2026-01-19 08:38:22
10232,Summer,37.5,2026-01-19 08:38:22
10232,Spring,37.5,2026-01-19 08:38:22
10234,Summer,42.37,2026-01-19 08:38:22
10234,Spring,41.53,2026-01-19 08:38:22
10238,Spring,38.89,2026-01-19 08:38:22
10238,Summer,37.96,2026-01-19 08:38:22
10242,Fall,35.54,2026-01-19 08:38:22
10242,Winter,27.27,2026-01-19 08:38:22
10242,Spring,22.31,2026-01-19 08:38:22
10244,Summer,41.67,2026-01-19 08:38:22
10244,Spring,41.67,2026-01-19 08:38:22
10246,Fall,40.95,2026-01-19 08:38:22
10246,Winter,36.19,2026-01-19 08:38:22
10254,Fall,30.59,2026-01-19 08:38:22
10254,Spring,30.59,2026-01-19 08:38:22
10254,Summer,21.18,2026-01-19 08:38:22
10258,Summer,31.19,2026-01-19 08:38:22
10258,Spring,31.19,2026-01-19 08:38:22
10258,Fall,24.77,2026-01-19 08:38:22
10259,Summer,50.0,2026-01-19 08:38:22
10259,Spring,50.0,2026-01-19 08:38:22
10262,Fall,36.89,2026-01-19 08:38:22
10262,Winter,26.21,2026-01-19 08:38:22
10262,Spring,23.3,2026-01-19 08:38:22
10266,Spring,33.33,2026-01-19 08:38:22
10266,Fall,30.77,2026-01-19 08:38:22
10268,Winter,25.0,2026-01-19 08:38:22
10268,Fall,25.0,2026-01-19 08:38:22
10268,Summer,25.0,2026-01-19 08:38:22
10268,Spring,25.0,2026-01-19 08:38:22
10270,Spring,29.76,2026-01-19 08:38:22
10270,Summer,28.57,2026-01-19 08:38:22
10270,Fall,23.81,2026-01-19 08:38:22
10272,Winter,33.33,2026-01-19 08:38:22
10272,Fall,33.33,2026-01-19 08:38:22
10272,Summer,33.33,2026-01-19 08:38:22
10274,Winter,35.29,2026-01-19 08:38:22
10274,Fall,35.29,2026-01-19 08:38:22
10274,Spring,22.35,2026-01-19 08:38:22
10276,Fall,50.0,2026-01-19 08:38:22
10276,Spring,50.0,2026-01-19 08:38:22
10279,Fall,35.06,2026-01-19 08:38:22
10279,Winter,32.47,2026-01-19 08:38:22
10279,Spring,22.08,2026-01-19 08:38:22
10284,Spring,37.21,2026-01-19 08:38:22
10284,Summer,32.56,2026-01-19 08:38:22
10284,Fall,20.93,2026-01-19 08:38:22
10288,Summer,42.68,2026-01-19 08:38:22
10288,Spring,42.68,2026-01-19 08:38:22
10290,Winter,100.0,2026-01-19 08:38:22
10292,Spring,33.96,2026-01-19 08:38:22
10292,Fall,26.42,2026-01-19 08:38:22
10292,Summer,22.64,2026-01-19 08:38:22
10295,Fall,33.62,2026-01-19 08:38:22
10295,Winter,31.14,2026-01-19 08:38:22
10295,Spring,23.5,2026-01-19 08:38:22
10296,Spring,40.0,2026-01-19 08:38:22
10296,Summer,34.55,2026-01-19 08:38:22
10296,Fall,20.0,2026-01-19 08:38:22
10299,Spring,36.2,2026-01-19 08:38:22
10299,Summer,29.43,2026-01-19 08:38:22
10299,Fall,21.35,2026-01-19 08:38:22
10300,Summer,32.84,2026-01-19 08:38:22
10300,Spring,31.34,2026-01-19 08:38:22
10300,Fall,23.88,2026-01-19 08:38:22
10303,Spring,30.16,2026-01-19 08:38:22
10303,Fall,28.57,2026-01-19 08:38:22
10303,Summer,23.81,2026-01-19 08:38:22
10304,Fall,38.89,2026-01-19 08:38:22
10304,Winter,36.64,2026-01-19 08:38:22
10305,Fall,31.88,2026-01-19 08:38:22
10305,Spring,31.88,2026-01-19 08:38:22
10305,Winter,21.01,2026-01-19 08:38:22
10307,Spring,27.59,2026-01-19 08:38:22
10307,Winter,25.86,2026-01-19 08:38:22
10307,Fall,24.14,2026-01-19 08:38:22
10307,Summer,22.41,2026-01-19 08:38:22
10308,Fall,33.0,2026-01-19 08:38:22
10308,Winter,28.57,2026-01-19 08:38:22
10308,Spring,25.0,2026-01-19 08:38:22
10309,Summer,39.77,2026-01-19 08:38:22
10309,Spring,38.64,2026-01-19 08:38:22
10311,Spring,39.34,2026-01-19 08:38:22
10311,Summer,37.7,2026-01-19 08:38:22
10312,Fall,36.13,2026-01-19 08:38:22
10312,Winter,35.08,2026-01-19 08:38:22
10312,Spring,20.59,2026-01-19 08:38:22
10315,Summer,50.0,2026-01-19 08:38:22
10315,Spring,50.0,2026-01-19 08:38:22
10316,Fall,33.87,2026-01-19 08:38:22
10316,Winter,30.47,2026-01-19 08:38:22
10316,Spring,23.12,2026-01-19 08:38:22
10317,Spring,39.53,2026-01-19 08:38:22
10317,Summer,25.58,2026-01-19 08:38:22
10317,Fall,24.42,2026-01-19 08:38:22
10319,Winter,33.33,2026-01-19 08:38:22
10319,Summer,33.33,2026-01-19 08:38:22
10319,Spring,33.33,2026-01-19 08:38:22
10320,Fall,33.61,2026-01-19 08:38:22
10320,Winter,29.22,2026-01-19 08:38:22
10320,Spring,23.99,2026-01-19 08:38:22
10321,Spring,41.67,2026-01-19 08:38:22
10321,Summer,34.72,2026-01-19 08:38:22
10322,Winter,50.0,2026-01-19 08:38:22
10322,Fall,50.0,2026-01-19 08:38:22
10323,Spring,66.67,2026-01-19 08:38:22
10323,Summer,33.33,2026-01-19 08:38:22
10324,Winter,43.88,2026-01-19 08:38:22
10324,Fall,40.18,2026-01-19 08:38:22
10325,Spring,37.1,2026-01-19 08:38:22
10325,Summer,30.65,2026-01-19 08:38:22
10325,Fall,20.97,2026-01-19 08:38:22
10327,Summer,50.0,2026-01-19 08:38:22
10327,Spring,50.0,2026-01-19 08:38:22
10328,Fall,32.76,2026-01-19 08:38:22
10328,Spring,26.94,2026-01-19 08:38:22
10328,Winter,23.06,2026-01-19 08:38:22
10329,Spring,38.46,2026-01-19 08:38:22
10329,Summer,30.77,2026-01-19 08:38:22
10329,Fall,21.15,2026-01-19 08:38:22
10330,Summer,50.0,2026-01-19 08:38:22
10330,Spring,50.0,2026-01-19 08:38:22
10331,Winter,50.0,2026-01-19 08:38:22
10331,Fall,50.0,2026-01-19 08:38:22
10332,Spring,39.56,2026-01-19 08:38:22
10332,Summer,32.21,2026-01-19 08:38:22
10333,Spring,46.0,2026-01-19 08:38:22
10333,Summer,40.0,2026-01-19 08:38:22
10335,Winter,100.0,2026-01-19 08:38:22
10336,Fall,36.43,2026-01-19 08:38:22
10336,Winter,31.41,2026-01-19 08:38:22
10336,Spring,21.86,2026-01-19 08:38:22
10337,Spring,37.29,2026-01-19 08:38:22
10337,Fall,28.81,2026-01-19 08:38:22
10340,Spring,32.59,2026-01-19 08:38:22
10340,Fall,28.79,2026-01-19 08:38:22
10341,Spring,41.86,2026-01-19 08:38:22
10341,Summer,37.21,2026-01-19 08:38:22
10341,Fall,20.93,2026-01-19 08:38:22
10344,Fall,37.11,2026-01-19 08:38:22
10344,Winter,33.68,2026-01-19 08:38:22
10344,Spring,21.05,2026-01-19 08:38:22
10345,Spring,50.0,2026-01-19 08:38:22
10345,Summer,39.29,2026-01-19 08:38:22
10347,Winter,25.0,2026-01-19 08:38:22
10347,Fall,25.0,2026-01-19 08:38:22
10347,Summer,25.0,2026-01-19 08:38:22
10347,Spring,25.0,2026-01-19 08:38:22
10348,Spring,31.8,2026-01-19 08:38:22
10348,Summer,30.58,2026-01-19 08:38:22
10348,Fall,22.94,2026-01-19 08:38:22
10349,Fall,33.33,2026-01-19 08:38:22
10349,Spring,33.33,2026-01-19 08:38:22
10351,Spring,100.0,2026-01-19 08:38:22
10352,Spring,38.3,2026-01-19 08:38:22
10352,Summer,29.53,2026-01-19 08:38:22
10352,Fall,22.81,2026-01-19 08:38:22
10356,Fall,33.33,2026-01-19 08:38:22
10356,Winter,28.57,2026-01-19 08:38:22
10356,Spring,26.98,2026-01-19 08:38:22
10357,Winter,28.57,2026-01-19 08:38:22
10357,Fall,28.57,2026-01-19 08:38:22
10357,Spring,28.57,2026-01-19 08:38:22
10358,Winter,25.0,2026-01-19 08:38:22
10358,Fall,25.0,2026-01-19 08:38:22
10358,Summer,25.0,2026-01-19 08:38:22
10358,Spring,25.0,2026-01-19 08:38:22
10360,Spring,35.22,2026-01-19 08:38:22
10360,Summer,29.24,2026-01-19 08:38:22
10360,Fall,22.59,2026-01-19 08:38:22
10362,Fall,42.86,2026-01-19 08:38:22
10362,Winter,28.57,2026-01-19 08:38:22
10363,Summer,100.0,2026-01-19 08:38:22
10364,Summer,44.52,2026-01-19 08:38:22
10364,Spring,39.53,2026-01-19 08:38:22
10365,Spring,50.0,2026-01-19 08:38:22
10365,Summer,30.0,2026-01-19 08:38:22
10365,Fall,20.0,2026-01-19 08:38:22
10368,Spring,31.06,2026-01-19 08:38:22
10368,Fall,29.69,2026-01-19 08:38:22
10368,Winter,20.48,2026-01-19 08:38:22
10369,Summer,36.36,2026-01-19 08:38:22
10369,Spring,36.36,2026-01-19 08:38:22
10372,Summer,33.33,2026-01-19 08:38:22
10372,Spring,33.33,2026-01-19 08:38:22
10372,Fall,22.22,2026-01-19 08:38:22
10373,Spring,34.98,2026-01-19 08:38:22
10373,Fall,27.38,2026-01-19 08:38:22
10373,Summer,22.43,2026-01-19 08:38:22
10376,Summer,38.35,2026-01-19 08:38:22
10376,Spring,35.92,2026-01-19 08:38:22
10377,Spring,50.0,2026-01-19 08:38:22
10377,Fall,25.0,2026-01-19 08:38:22
10377,Summer,25.0,2026-01-19 08:38:22
10381,Summer,50.0,2026-01-19 08:38:22
10381,Spring,50.0,2026-01-19 08:38:22
10384,Summer,42.56,2026-01-19 08:38:22
10384,Spring,40.51,2026-01-19 08:38:22
10385,Winter,25.0,2026-01-19 08:38:22
10385,Fall,25.0,2026-01-19 08:38:22
10385,Summer,25.0,2026-01-19 08:38:22
10385,Spring,25.0,2026-01-19 08:38:22
10387,Summer,50.0,2026-01-19 08:38:22
10387,Spring,50.0,2026-01-19 08:38:22
10388,Fall,39.44,2026-01-19 08:38:22
10388,Winter,32.39,2026-01-19 08:38:22
10392,Winter,40.0,2026-01-19 08:38:22
10392,Fall,40.0,2026-01-19 08:38:22
10392,Spring,20.0,2026-01-19 08:38:22
10399,Fall,35.9,2026-01-19 08:38:22
10399,Spring,33.33,2026-01-19 08:38:22
10400,Summer,31.73,2026-01-19 08:38:22
10400,Spring,31.25,2026-01-19 08:38:22
10400,Fall,24.52,2026-01-19 08:38:22
10402,Winter,37.5,2026-01-19 08:38:22
10402,Fall,37.5,2026-01-19 08:38:22
10402,Spring,25.0,2026-01-19 08:38:22
10403,Spring,35.48,2026-01-19 08:38:22
10403,Fall,25.81,2026-01-19 08:38:22
10403,Summer,25.81,2026-01-19 08:38:22
10404,Spring,32.7,2026-01-19 08:38:22
10404,Fall,28.91,2026-01-19 08:38:22
10407,Summer,54.55,2026-01-19 08:38:22
10407,Spring,36.36,2026-01-19 08:38:22
10409,Fall,33.33,2026-01-19 08:38:22
10409,Summer,33.33,2026-01-19 08:38:22
10409,Spring,33.33,2026-01-19 08:38:22
10410,Fall,30.99,2026-01-19 08:38:22
10410,Winter,26.9,2026-01-19 08:38:22
10410,Spring,24.56,2026-01-19 08:38:22
10411,Spring,45.0,2026-01-19 08:38:22
10411,Summer,40.0,2026-01-19 08:38:22
10414,Fall,30.05,2026-01-19 08:38:22
10414,Spring,29.02,2026-01-19 08:38:22
10414,Winter,25.39,2026-01-19 08:38:22
10418,Fall,37.5,2026-01-19 08:38:22
10418,Winter,32.5,2026-01-19 08:38:22
10418,Spring,21.0,2026-01-19 08:38:22
10422,Winter,37.74,2026-01-19 08:38:22
10422,Fall,37.11,2026-01-19 08:38:22
10423,Spring,36.36,2026-01-19 08:38:22
10423,Summer,31.82,2026-01-19 08:38:22
10424,Summer,50.0,2026-01-19 08:38:22
10424,Spring,50.0,2026-01-19 08:38:22
10425,Summer,50.0,2026-01-19 08:38:22
10425,Spring,43.75,2026-01-19 08:38:22
10430,Spring,36.0,2026-01-19 08:38:22
10430,Fall,24.0,2026-01-19 08:38:22
10430,Summer,24.0,2026-01-19 08:38:22
10431,Summer,45.29,2026-01-19 08:38:22
10431,Spring,40.0,2026-01-19 08:38:22
10434,Fall,32.57,2026-01-19 08:38:22
10434,Winter,32.0,2026-01-19 08:38:22
10434,Spring,26.29,2026-01-19 08:38:22
10435,Fall,35.71,2026-01-19 08:38:22
10435,Summer,28.57,2026-01-19 08:38:22
10435,Spring,21.43,2026-01-19 08:38:22
10438,Fall,40.79,2026-01-19 08:38:22
10438,Winter,38.82,2026-01-19 08:38:22
10442,Fall,37.93,2026-01-19 08:38:22
10442,Winter,34.48,2026-01-19 08:38:22
10446,Spring,37.96,2026-01-19 08:38:22
10446,Fall,27.01,2026-01-19 08:38:22
10447,Summer,33.33,2026-01-19 08:38:22
10447,Spring,33.33,2026-01-19 08:38:22
10447,Fall,25.0,2026-01-19 08:38:22
10450,Fall,35.34,2026-01-19 08:38:22
10450,Winter,31.58,2026-01-19 08:38:22
10450,Spring,21.8,2026-01-19 08:38:22
10451,Winter,26.67,2026-01-19 08:38:22
10451,Fall,26.67,2026-01-19 08:38:22
10451,Summer,23.33,2026-01-19 08:38:22
10451,Spring,23.33,2026-01-19 08:38:22
10455,Fall,28.57,2026-01-19 08:38:22
10455,Summer,28.57,2026-01-19 08:38:22
10455,Spring,28.57,2026-01-19 08:38:22
10458,Spring,32.19,2026-01-19 08:38:22
10458,Fall,26.71,2026-01-19 08:38:22
10458,Summer,21.92,2026-01-19 08:38:22
10459,Spring,36.36,2026-01-19 08:38:22
10459,Fall,27.27,2026-01-19 08:38:22
10462,Fall,38.51,2026-01-19 08:38:22
10462,Winter,35.81,2026-01-19 08:38:22
10463,Spring,42.86,2026-01-19 08:38:22
10463,Summer,28.57,2026-01-19 08:38:22
10464,Summer,41.19,2026-01-19 08:38:22
10464,Spring,39.34,2026-01-19 08:38:22
10466,Fall,36.07,2026-01-19 08:38:22
10466,Winter,34.43,2026-01-19 08:38:22
10466,Spring,22.95,2026-01-19 08:38:22
10467,Winter,33.33,2026-01-19 08:38:22
10467,Fall,33.33,2026-01-19 08:38:22
10467,Summer,22.22,2026-01-19 08:38:22
10469,Winter,40.29,2026-01-19 08:38:22
10469,Fall,40.08,2026-01-19 08:38:22
10470,Spring,33.9,2026-01-19 08:38:22
10470,Fall,25.42,2026-01-19 08:38:22
10470,Summer,22.03,2026-01-19 08:38:22
10471,Summer,41.67,2026-01-19 08:38:22
10471,Spring,41.67,2026-01-19 08:38:22
10473,Winter,42.7,2026-01-19 08:38:22
10473,Fall,42.7,2026-01-19 08:38:22
10474,Summer,50.39,2026-01-19 08:38:22
10474,Spring,38.85,2026-01-19 08:38:22
10476,Fall,40.83,2026-01-19 08:38:22
10476,Winter,40.52,2026-01-19 08:38:22
10477,Fall,37.7,2026-01-19 08:38:22
10477,Winter,33.61,2026-01-19 08:38:22
10478,Fall,38.28,2026-01-19 08:38:22
10478,Winter,35.73,2026-01-19 08:38:22
10480,Summer,47.95,2026-01-19 08:38:22
10480,Spring,37.43,2026-01-19 08:38:22
10481,Fall,35.61,2026-01-19 08:38:22
10481,Winter,32.58,2026-01-19 08:38:22
10481,Spring,22.73,2026-01-19 08:38:22
10482,Fall,34.39,2026-01-19 08:38:22
10482,Winter,31.48,2026-01-19 08:38:22
10482,Spring,20.11,2026-01-19 08:38:22
10484,Summer,38.07,2026-01-19 08:38:22
10484,Spring,36.54,2026-01-19 08:38:22
10485,Spring,31.88,2026-01-19 08:38:22
10485,Fall,28.99,2026-01-19 08:38:22
10485,Winter,24.64,2026-01-19 08:38:22
10486,Summer,43.03,2026-01-19 08:38:22
10486,Spring,35.61,2026-01-19 08:38:22
10487,Winter,50.0,2026-01-19 08:38:22
10487,Fall,50.0,2026-01-19 08:38:22
10488,Spring,38.11,2026-01-19 08:38:22
10488,Summer,35.54,2026-01-19 08:38:22
10489,Spring,33.8,2026-01-19 08:38:22
10489,Fall,27.46,2026-01-19 08:38:22
10489,Summer,23.94,2026-01-19 08:38:22
10490,Spring,43.1,2026-01-19 08:38:22
10490,Summer,40.0,2026-01-19 08:38:22
10492,Spring,38.32,2026-01-19 08:38:22
10492,Summer,33.64,2026-01-19 08:38:22
10493,Summer,41.44,2026-01-19 08:38:22
10493,Spring,37.72,2026-01-19 08:38:22
10494,Spring,32.18,2026-01-19 08:38:22
10494,Summer,28.71,2026-01-19 08:38:22
10494,Fall,25.24,2026-01-19 08:38:22
10496,Fall,31.92,2026-01-19 08:38:22
10496,Spring,31.67,2026-01-19 08:38:22
10496,Summer,21.7,2026-01-19 08:38:22
10497,Fall,37.89,2026-01-19 08:38:22
10497,Winter,27.02,2026-01-19 08:38:22
10497,Spring,20.5,2026-01-19 08:38:22
10498,Fall,31.94,2026-01-19 08:38:22
10498,Spring,30.56,2026-01-19 08:38:22
10499,Winter,66.67,2026-01-19 08:38:22
10499,Fall,33.33,2026-01-19 08:38:22
10500,Fall,36.85,2026-01-19 08:38:22
10500,Winter,31.67,2026-01-19 08:38:22
10500,Spring,21.71,2026-01-19 08:38:22
10501,Fall,31.23,2026-01-19 08:38:22
10501,Winter,24.29,2026-01-19 08:38:22
10501,Spring,24.29,2026-01-19 08:38:22
10501,Summer,20.19,2026-01-19 08:38:22
10502,Winter,42.11,2026-01-19 08:38:22
10502,Fall,40.0,2026-01-19 08:38:22
10503,Winter,50.0,2026-01-19 08:38:22
10503,Fall,50.0,2026-01-19 08:38:22
10504,Fall,32.18,2026-01-19 08:38:22
10504,Spring,28.74,2026-01-19 08:38:22
10504,Summer,21.84,2026-01-19 08:38:22
10505,Spring,34.43,2026-01-19 08:38:22
10505,Summer,29.18,2026-01-19 08:38:22
10505,Fall,24.26,2026-01-19 08:38:22
10506,Fall,36.45,2026-01-19 08:38:22
10506,Winter,33.64,2026-01-19 08:38:22
10508,Spring,29.57,2026-01-19 08:38:22
10508,Fall,26.09,2026-01-19 08:38:22
10508,Summer,22.61,2026-01-19 08:38:22
10508,Winter,21.74,2026-01-19 08:38:22
10509,Fall,34.35,2026-01-19 08:38:22
10509,Winter,33.33,2026-01-19 08:38:22
10509,Spring,21.77,2026-01-19 08:38:22
10510,Summer,51.89,2026-01-19 08:38:22
10510,Spring,38.49,2026-01-19 08:38:22
10512,Winter,34.57,2026-01-19 08:38:22
10512,Fall,34.57,2026-01-19 08:38:22
10514,Spring,39.1,2026-01-19 08:38:22
10514,Summer,37.5,2026-01-19 08:38:22
10515,Fall,30.58,2026-01-19 08:38:22
10515,Spring,30.58,2026-01-19 08:38:22
10515,Winter,24.05,2026-01-19 08:38:22
10517,Fall,39.78,2026-01-19 08:38:22
10517,Winter,37.63,2026-01-19 08:38:22
10518,Summer,50.0,2026-01-19 08:38:22
10518,Spring,50.0,2026-01-19 08:38:22
10519,Summer,44.86,2026-01-19 08:38:22
10519,Spring,40.19,2026-01-19 08:38:22
10520,Summer,50.0,2026-01-19 08:38:22
10520,Spring,42.11,2026-01-19 08:38:22
10521,Spring,44.82,2026-01-19 08:38:22
10521,Summer,43.7,2026-01-19 08:38:22
10522,Fall,37.8,2026-01-19 08:38:22
10522,Spring,27.27,2026-01-19 08:38:22
10522,Winter,25.84,2026-01-19 08:38:22
10525,Spring,37.57,2026-01-19 08:38:22
10525,Summer,33.6,2026-01-19 08:38:22
10526,Spring,33.93,2026-01-19 08:38:22
